area,perimeter,eccentricity,solidity,extent,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_b,mean_g,mean_r,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation
118042.0,1823.9646455628167,0.6723430841733357,0.8647258768716852,0.5955581118443624,0.4458754813366414,3.133042871561897,7.33429987304518,9.674624782192977,9.968447045703314,-9.999999999999925,9.999999921667493,-9.999999999999053,109.83782890835465,193.2675234238661,217.29442910150624,23.354212907270295,127.67076972602972,217.51870520662138,12.451673844153733,0.7582630660528901,0.28864966012463794,0.9955898061054446
139528.0,1918.6530291048848,0.825589535407386,0.8329234222402636,0.5484418728970787,0.4762975480762357,3.086809955793633,6.7464166700984745,9.694160091281633,9.96173376706798,-9.999999999998797,-9.999983282195124,-9.999999999999755,99.36986124648816,208.23027636030045,228.21195028954762,25.609046212946506,143.70619517229517,228.5082205722149,91.41186192063323,0.7985929429986101,0.2959753574367085,0.993338911308138
18416.0,2315.8986283848344,0.7445353787695993,0.5534818020617317,0.43242227857612475,0.043148537419665234,2.8183368508831643,6.5571332668000375,8.80443247103763,9.559831193804087,-9.999999999614392,-9.999616691380856,-9.999999999966356,43.448010949710806,57.40288754470396,66.45856329197757,20.841582409819416,78.94405934036823,66.6262969667535,58.894591252278055,0.6705250890178233,0.406796572649152,0.9971282765867097
12522.0,415.88939366884495,0.28394161400035256,0.990429486672467,0.7825271841019873,0.9097621699475554,3.2042504298116214,9.103031871586902,9.999898989738586,9.999999893970879,-10.0,-9.999999999997515,10.0,91.00039929723687,203.0697172975563,186.0095831336847,34.51126018207954,143.49520843315764,203.1431879891391,40.76753712237583,0.49956526834692366,0.09502322621310051,0.9881200874239985
94834.0,3424.2429996246183,0.746711654319648,0.7046140129281522,0.41322004357298475,0.10163534831932043,3.0360392461291106,6.897308389607854,9.368092939503859,9.827096873350206,9.9999999999735,9.99993359371715,-9.999999999995275,62.897526203682226,108.93201805259717,151.2691123436742,15.155186958263913,146.66900056941603,151.274479617015,72.26598337658695,0.6233475859907193,0.4560273362578741,0.9941586289678065
13356.0,433.445742854949,0.4090132392118462,0.9882352941176471,0.762589928057554,0.8933400214936036,3.2024956981460977,8.471182812676405,9.99775051549087,9.999994499071418,10.0,9.999999999822721,10.0,98.3745882000599,132.40401317759807,213.39540281521414,9.876834381551364,139.3480832584606,213.39540281521414,70.8385401459854,0.29767021584645503,0.06066443689491814,0.9875171296086003
97485.0,1511.636651713959,0.5527237021884165,0.9027809933045017,0.7804044317781549,0.5361086729992025,3.174961092484547,7.834990985562047,9.971551908134066,9.993566542467395,9.999999999999988,9.99999923608243,9.999999999999984,54.24543263066113,116.71171975175668,189.1272298302303,14.038529004462225,181.41640252346514,189.1272400882187,10.55238302818948,0.5313572350355567,0.037381128175685355,0.997204567850701
65421.0,1604.1189744953672,0.924675069788209,0.5935008028740169,0.3615258789332331,0.31948751429647976,2.8321977918600467,5.917995868065811,8.871862568726895,9.55335673142528,-9.999999999745274,-9.99926330501345,-9.999999999733337,81.51107442564314,190.22261964812523,232.39913789150273,21.413429938398984,165.71039880160805,232.39915317711439,60.22738880080115,0.8555025779511799,0.440930638496293,0.9962966027745191
24962.0,597.7716446627535,0.5642043425087829,0.9911848792884371,0.7815033968880123,0.8778465811288169,3.1946445351612827,7.832066586615098,9.985741941297423,9.9998429439013,-10.0,-9.999999982580055,-10.0,97.2977325534813,133.28122746574795,168.95953849851776,14.680153833827418,110.05736719814118,168.95953849851776,61.15915457091927,0.40087263460478834,0.14919967130426823,0.989845191073724
136225.0,1480.5554826343268,0.49351275259265287,0.9664226223414066,0.7799438909882056,0.7809393504203429,3.192145807724754,8.094929539329499,9.964605692739418,9.998595730648528,9.999999999999998,9.999999878742944,-10.0,70.46301339695357,92.83930262433474,181.42126628739217,12.717269223710773,158.2608184988071,182.67478069370526,89.9095790080738,0.477323354187835,0.1476202708247469,0.9888798353456607
76363.0,1136.4335495461291,0.6254520127574429,0.9905309172038966,0.8355545343137255,0.7430272697048842,3.1733869378624853,7.573378213337113,9.999985003344536,9.999997667138583,10.0,9.999999999622808,-10.0,108.21757919411233,176.06242552021266,212.60289669080575,19.471589644199415,131.83110930686328,212.60289669080575,41.552459922609174,0.7301904859709084,0.1706082587346637,0.9966576012329486
85907.0,1389.9280656363571,0.24439752629873782,0.9579495528446219,0.7529097283085013,0.5587966172786291,3.1444495742293674,7.397796774502111,9.877357373779502,9.961367801219751,9.999999999999316,9.99999197300758,9.999999999999837,47.22337022852574,61.68665039350196,132.9340726400404,10.071914060856024,170.4578090147721,135.01665544379446,36.307816031994435,0.5828489741497178,0.24121573005641683,0.9973793720304615
112963.0,1639.9280656363571,0.48298553473856437,0.9214398747083871,0.7485851744841022,0.5278329344023786,3.1751530265953734,8.1033623943255,9.942445601381934,9.99712702885179,-9.999999999999995,9.999999767692435,-9.999999999999993,71.99329869072174,130.55310145799953,223.9034019988846,11.499898196754689,172.54859555783753,223.9034019988846,12.5501325693067,0.5129267114075949,0.07997070106765422,0.9967382996421414
39520.0,767.3107499061546,0.157593187787162,0.9894346802864153,0.7536663043270972,0.843498344691762,3.2035907991291293,9.790726048899849,9.994209754931502,9.999996012388188,10.0,9.999999999978973,-10.0,86.70766700404859,138.70139170040486,182.6748987854251,16.085576923076925,136.591270242915,182.6748987854251,285.43076328502417,0.4069494332569018,0.07527143907228427,0.953046082005791
106855.0,1591.0407640085655,0.6999520786413885,0.8147727359375357,0.5836519554293205,0.5304471239064686,3.125151670895006,7.227289143766235,9.775934321994436,9.967950188789775,-9.999999999999265,-9.999991954882816,9.999999999999824,105.81463665715222,193.42379860558702,211.21683589911564,24.60804828973843,129.69884422815966,211.2530344859857,336.8837954967936,0.7332893750265561,0.29209806058226284,0.9189941538767017
3756.0,589.2203461105328,0.9357241025314728,0.5779350669333744,0.4586080586080586,0.13595023977589055,2.2604742217896634,4.776963363047672,7.131583136263398,7.91323354022153,-9.99999843251551,-9.82666436416051,-9.999999879120313,86.11823537470886,96.37491437183176,111.87087272229073,14.521989313604603,59.83977257158515,111.87094122482532,93.98161764705883,0.6678144933713667,0.420776431878964,0.9942107809932805
75169.0,1516.1950929411162,0.35869540335741035,0.9537760747094352,0.7457685973371431,0.41090219691157465,3.1823544723362813,8.669338649423333,9.9994154355273,9.998559850522655,-10.0,-9.999999936169136,10.0,97.1457116630526,127.6305125783235,181.51676888078862,14.90933762588301,117.27490055741063,181.51676888078862,66.7920372596154,0.4648494527710102,0.06126711639366892,0.9864308503221687
12535.0,419.9898987322333,0.2830471420789654,0.9889546351084813,0.7836334083520881,0.893010390085046,3.204236950223443,9.107990811649596,9.999867720596997,9.99999986668924,-10.0,-9.999999999996641,-10.0,91.00231352213801,203.04427602712406,185.98516154766654,34.51463901076985,143.48942959712804,203.12094136418028,15.668139043595156,0.5108655728285092,0.10018885851997957,0.9940601438565819
85470.0,2085.5992052357224,0.7155356756269204,0.6550328780981285,0.5006443298969072,0.2469231807184534,2.966516371388789,6.85940429339546,9.611018133826079,9.783520977938684,-9.999999999995175,9.99995846034564,9.999999999973276,66.78487188487189,87.12146952146952,117.53798993798993,11.171007371007372,110.05199485199485,117.53798993798993,27.04492930579887,0.607485485819415,0.1479023937618696,0.9980714394420929
77228.0,1802.704760932994,0.946867491318478,0.7043201488385668,0.3738225470739145,0.29863137954910557,2.800891919088509,5.78209975614353,8.922248629574982,9.565131078992119,-9.999999999983947,-9.999662101925534,-9.99999999967553,66.69512353032579,92.58329880354276,108.68141088724298,18.10590718392293,105.80636556689284,108.68141088724298,33.24899169978957,0.7273907969042648,0.5309358560102553,0.99799676614197
38104.0,972.3818177180199,0.8466658697098478,0.9477428180574555,0.5936127122604767,0.5064152478226968,3.0490972282033497,7.751093775885255,9.75405487186063,9.886824684508062,9.999999999994793,9.99999933295508,-9.999999999996714,100.08170294285482,165.14732615961523,208.62050623624359,19.002934702861335,135.80773620282056,208.62052661612455,78.67210030641675,0.47043578395109853,0.1448873443611773,0.9850396913353042
15524.0,1502.0681092190353,0.4323601062325464,0.6136938646426312,0.5069061224489796,0.08646378575460222,2.9341123275583194,6.824832538410389,9.418784961726814,9.842131299989365,-9.99999999999215,9.999955141794691,9.999999999980373,73.33739837398375,102.34600984167736,118.97774925117672,20.16270860077022,93.01294394522893,119.06573598630723,147.79891304347825,0.38948306422569556,0.1344920581749318,0.9885204375805905
87830.0,1150.7148622007608,0.2563351679922724,0.9846743724564727,0.73880603292368,0.8335224511229871,3.2037827971425195,9.258483064412962,9.996462408454963,9.999999374991676,-10.0,-9.999999999993348,10.0,113.33955368325174,204.18441307070478,211.86438574518957,27.080302857793466,125.22007286804053,216.29313446430604,66.675479382318,0.6109078958575759,0.14469068711523048,0.9910597029428452
90598.0,1574.396103067893,0.6203719886964549,0.9622014295272789,0.7446819003781029,0.45930424814648835,3.1837131435375277,7.611458470088699,9.955914284752621,9.999069072641678,9.999999999999998,9.999999855150298,-10.0,85.33019492704034,126.51227400163359,195.55309167972803,31.320448575023732,141.8152387469922,195.5717675886885,80.2692527663807,0.401980172270765,0.08300055265217984,0.9877405584730817
60760.0,2386.292639411674,0.45759008764407066,0.5315649496080627,0.39970528642475595,0.13408500913157978,2.8546316468167454,7.575707755934541,9.761999958708582,9.306542641144947,9.999999999847972,9.999770115632254,9.999999999753255,77.92534727843798,128.3814558171162,197.80605834925365,13.090276203736684,158.6995920085484,197.81481721335362,35.930326429163216,0.37314455672899466,0.05708703640696356,0.9925546838954721
85672.0,1894.8082245892128,0.8679772050760455,0.917337673462395,0.7369887996146104,0.29985980019242303,3.0916796507834614,6.792292678383043,9.892215798992913,9.988767160052362,9.999999999999979,9.999996694525207,9.999999999999904,36.62984300146069,55.14304538350749,78.51985209246264,10.817791805840713,131.35589740446787,78.52117999162402,24.86819717444717,0.7058071508198669,0.09431556078454334,0.9950314047099647
80496.0,1552.7148622007608,0.37714379400152886,0.9237972824091076,0.7151512997743386,0.41956644114308694,3.1941427626120564,8.592201530286564,9.970214125267534,9.999668858980337,10.0,9.99999999807713,-10.0,52.65941228320649,76.40447429514954,128.47218463295633,9.250828688127724,154.02691529379632,128.47218463295633,292.0764448659185,0.47493504384564383,0.17705339469658538,0.9743857199319366
77431.0,1297.3006486383879,0.5859171802768562,0.9582688761555883,0.7286937699981179,0.5781539027736479,3.1823396858748154,7.729487056028293,9.928839345749434,9.997930765137555,9.999999999999995,9.999999728223266,9.999999999999996,89.72097738631814,113.51869406310134,195.62198602626856,29.81255569474758,144.016621249887,199.4783742945332,30.518246580547114,0.47415164295051626,0.1760719876787336,0.9959351499360023
91390.0,1134.0285706997456,0.40617239576001085,0.9942773836981592,0.7824821268033735,0.8930186908279069,3.2026177698452027,8.484227634774989,9.997238249946143,9.999993694864758,10.0,9.999999999723736,-10.0,77.74370281212387,103.73643724696356,196.6141590983696,6.612452128241602,157.08556734872525,196.6141590983696,35.47069748959035,0.36706689607040216,0.1440146265013694,0.9950431300760155
46545.0,2923.256059485215,0.6222677518489217,0.6348113091747248,0.450702997908436,0.06844617471107418,2.992379270754633,9.626544354009964,9.98667200268494,9.89842962815103,-9.99999999999916,-9.999999012526812,-9.999999999999392,132.22686986392364,166.2090679622706,196.05995331270995,17.28659543375529,80.73363572526617,196.06014309844187,134.72940509582776,0.35738896425506167,0.11336866069224213,0.9851288009357086
45763.0,1585.4671708797582,0.9217547597116224,0.4707304278058364,0.27644678023438446,0.22877567389458914,2.7556404147041293,5.77446719282143,8.736470704180778,9.394481747640176,-9.99999999904632,-9.998339641864858,-9.99999999995135,42.67690055284837,52.41752070449927,63.33990341542294,13.932849682057558,80.05471669252452,63.34016563599415,44.57270708484166,0.8341752090544231,0.6312353174899734,0.9976640358419943
84950.0,1131.4528855298854,0.4577595775060093,0.9908554365829193,0.8416891249207356,0.8338737421049179,3.19831927920604,8.252184216207919,9.999970114696971,9.999999804909958,10.0,9.999999999993804,10.0,60.44615656268393,79.00832254267216,129.78474396703945,8.492477928193054,143.44275456150677,129.78474396703945,31.319671967196722,0.514332474675512,0.15362571948189097,0.9937916206881606
176284.0,3056.278354061801,0.29197877460303895,0.863908573220814,0.7823161856072709,0.23715754678655931,3.119952421428541,8.900285414694547,9.99792426704344,9.96729315116046,9.999999999999988,9.999999333118128,9.999999999999936,106.23042477695526,167.5251612610672,234.5668113954042,13.894707009329903,138.6915010599585,234.5668113954042,61.3386415397669,0.5143344819568972,0.1035946720397544,0.9917672502580799
134179.0,3173.985027567099,0.4140558620924335,0.8755791342025241,0.693585654693291,0.16737271746050902,3.163750664455089,8.377303307131854,9.994446176988665,9.999479321696107,-10.0,-9.999999986265998,10.0,107.75917847784659,153.76126280371605,208.93610052405907,13.956601357789424,125.30676810385899,208.936115412101,42.803447407247475,0.4667242147261993,0.1693268153341932,0.9938444485660972
110650.0,1840.621499812309,0.6613680326665692,0.9052383562540394,0.7057165270965808,0.41042357699074716,3.161212389107189,7.427180570189632,9.903720932237597,9.98469021392792,9.999999999999854,9.999997003102314,-9.99999999999998,71.20814279258924,145.28788070492544,217.39662901039313,17.319963849977405,172.9002982376864,222.0434884771803,16.61863633442581,0.5576192841760799,0.20039172800809293,0.9965530252282304
67662.0,1209.0996385116111,0.3880126396182517,0.9607258476742205,0.7226375598086124,0.5816081882751367,3.1980330179062952,8.558751394540774,9.990032648365794,9.999975131676898,10.0,9.99999999919735,-10.0,92.5913215689752,165.8067600721232,189.97700334013183,19.68825928881795,126.516139044072,189.97752061718543,71.81583942707996,0.5611690807591526,0.09256595600330383,0.9940991600590374
115496.0,2452.1879502661795,0.6508569431066141,0.8477641739334684,0.677387948528463,0.24136222427066173,3.066732278976476,7.274030208564048,9.985611275078277,9.94631975992084,9.99999999999972,9.999992031190887,-9.999999999999744,68.14354609683453,136.85693011013367,211.97939322573941,13.878428690171088,168.10273948881346,211.97939322573941,68.32293026360087,0.4991206606450123,0.19851041022928953,0.9932922810735707
